,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct,poll_end_date,coalesced_id
1361,88415,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,North Carolina,9/20/24,9/25/24,,,,,,,211071,1173.0,lv,,lv,,9/29/24 13:12,,https://cdn.atlasintel.org/9e0da6ea-7e9c-498c-89e3-511bd7344cd0.pdf,,,https://cdn.atlasintel.org/9e0da6ea-7e9c-498c-89e3-511bd7344cd0.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.8,2024-09-25,88415-1528-AtlasIntel-North Carolina-9/20/24-9/25/24-211071-1173.0-lv-8839
1362,88415,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,North Carolina,9/20/24,9/25/24,,,,,,,211071,1173.0,lv,,lv,,9/29/24 13:12,,https://cdn.atlasintel.org/9e0da6ea-7e9c-498c-89e3-511bd7344cd0.pdf,,,https://cdn.atlasintel.org/9e0da6ea-7e9c-498c-89e3-511bd7344cd0.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.3,2024-09-25,88415-1528-AtlasIntel-North Carolina-9/20/24-9/25/24-211071-1173.0-lv-8839
1366,88415,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,North Carolina,9/20/24,9/25/24,,,,,,,211072,1173.0,lv,,lv,,9/29/24 13:12,,https://cdn.atlasintel.org/9e0da6ea-7e9c-498c-89e3-511bd7344cd0.pdf,,,https://cdn.atlasintel.org/9e0da6ea-7e9c-498c-89e3-511bd7344cd0.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.5,2024-09-25,88415-1528-AtlasIntel-North Carolina-9/20/24-9/25/24-211072-1173.0-lv-8839
1367,88415,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,North Carolina,9/20/24,9/25/24,,,,,,,211072,1173.0,lv,,lv,,9/29/24 13:12,,https://cdn.atlasintel.org/9e0da6ea-7e9c-498c-89e3-511bd7344cd0.pdf,,,https://cdn.atlasintel.org/9e0da6ea-7e9c-498c-89e3-511bd7344cd0.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.1,2024-09-25,88415-1528-AtlasIntel-North Carolina-9/20/24-9/25/24-211072-1173.0-lv-8839
1368,88416,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Georgia,9/20/24,9/25/24,,,,,,,211065,1200.0,lv,,lv,,9/29/24 13:12,,https://cdn.atlasintel.org/9e0da6ea-7e9c-498c-89e3-511bd7344cd0.pdf,,,https://cdn.atlasintel.org/9e0da6ea-7e9c-498c-89e3-511bd7344cd0.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-09-25,88416-1528-AtlasIntel-Georgia-9/20/24-9/25/24-211065-1200.0-lv-8781
1369,88416,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Georgia,9/20/24,9/25/24,,,,,,,211065,1200.0,lv,,lv,,9/29/24 13:12,,https://cdn.atlasintel.org/9e0da6ea-7e9c-498c-89e3-511bd7344cd0.pdf,,,https://cdn.atlasintel.org/9e0da6ea-7e9c-498c-89e3-511bd7344cd0.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.3,2024-09-25,88416-1528-AtlasIntel-Georgia-9/20/24-9/25/24-211065-1200.0-lv-8781
1372,88416,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Georgia,9/20/24,9/25/24,,,,,,,211066,1200.0,lv,,lv,,9/29/24 13:12,,https://cdn.atlasintel.org/9e0da6ea-7e9c-498c-89e3-511bd7344cd0.pdf,,,https://cdn.atlasintel.org/9e0da6ea-7e9c-498c-89e3-511bd7344cd0.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-09-25,88416-1528-AtlasIntel-Georgia-9/20/24-9/25/24-211066-1200.0-lv-8781
1373,88416,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Georgia,9/20/24,9/25/24,,,,,,,211066,1200.0,lv,,lv,,9/29/24 13:12,,https://cdn.atlasintel.org/9e0da6ea-7e9c-498c-89e3-511bd7344cd0.pdf,,,https://cdn.atlasintel.org/9e0da6ea-7e9c-498c-89e3-511bd7344cd0.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.6,2024-09-25,88416-1528-AtlasIntel-Georgia-9/20/24-9/25/24-211066-1200.0-lv-8781
1527,88361,568,YouGov,133,CBS News,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Georgia,9/20/24,9/24/24,,,,,,,210760,1441.0,lv,,lv,,9/25/24 19:56,,https://www.cbsnews.com/news/trump-harris-poll-georgia/,https://www.cbsnews.com/news/trump-harris-poll-georgia/,,https://www.scribd.com/document/773070429/cbsnews-20240924-ga,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-09-24,88361-568-YouGov-Georgia-9/20/24-9/24/24-210760-1441.0-lv-8781
1528,88361,568,YouGov,133,CBS News,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Georgia,9/20/24,9/24/24,,,,,,,210760,1441.0,lv,,lv,,9/25/24 19:56,,https://www.cbsnews.com/news/trump-harris-poll-georgia/,https://www.cbsnews.com/news/trump-harris-poll-georgia/,,https://www.scribd.com/document/773070429/cbsnews-20240924-ga,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,51.0,2024-09-24,88361-568-YouGov-Georgia-9/20/24-9/24/24-210760-1441.0-lv-8781
1529,88380,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Arizona,9/20/24,9/24/24,,,,,,,210903,1021.0,rv,,rv,,9/26/24 19:31,,https://www.foxnews.com/official-polls/fox-news-poll-voters-choice-flipped-arizona-since-last-month,https://www.foxnews.com/official-polls/fox-news-poll-voters-choice-flipped-arizona-since-last-month,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Arizona_Topline_September-26-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Arizona_Cross-Tabs_September-26-Release.pdf,,False,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,47.0,2024-09-24,88380-1597-Beacon/Shaw-Arizona-9/20/24-9/24/24-210903-1021.0-rv-8759
1530,88380,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Arizona,9/20/24,9/24/24,,,,,,,210903,1021.0,rv,,rv,,9/26/24 19:31,,https://www.foxnews.com/official-polls/fox-news-poll-voters-choice-flipped-arizona-since-last-month,https://www.foxnews.com/official-polls/fox-news-poll-voters-choice-flipped-arizona-since-last-month,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Arizona_Topline_September-26-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Arizona_Cross-Tabs_September-26-Release.pdf,,False,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.0,2024-09-24,88380-1597-Beacon/Shaw-Arizona-9/20/24-9/24/24-210903-1021.0-rv-8759
1534,88380,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Arizona,9/20/24,9/24/24,,,,,,,210904,764.0,lv,,lv,,9/26/24 19:31,,https://www.foxnews.com/official-polls/fox-news-poll-voters-choice-flipped-arizona-since-last-month,https://www.foxnews.com/official-polls/fox-news-poll-voters-choice-flipped-arizona-since-last-month,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Arizona_Topline_September-26-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Arizona_Cross-Tabs_September-26-Release.pdf,,False,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,47.0,2024-09-24,88380-1597-Beacon/Shaw-Arizona-9/20/24-9/24/24-210904-764.0-lv-8759
1535,88380,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Arizona,9/20/24,9/24/24,,,,,,,210904,764.0,lv,,lv,,9/26/24 19:31,,https://www.foxnews.com/official-polls/fox-news-poll-voters-choice-flipped-arizona-since-last-month,https://www.foxnews.com/official-polls/fox-news-poll-voters-choice-flipped-arizona-since-last-month,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Arizona_Topline_September-26-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Arizona_Cross-Tabs_September-26-Release.pdf,,False,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.0,2024-09-24,88380-1597-Beacon/Shaw-Arizona-9/20/24-9/24/24-210904-764.0-lv-8759
1539,88380,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Arizona,9/20/24,9/24/24,,,,,,,210905,1021.0,rv,,rv,,9/26/24 19:31,,https://www.foxnews.com/official-polls/fox-news-poll-voters-choice-flipped-arizona-since-last-month,https://www.foxnews.com/official-polls/fox-news-poll-voters-choice-flipped-arizona-since-last-month,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Arizona_Topline_September-26-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Arizona_Cross-Tabs_September-26-Release.pdf,,False,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.0,2024-09-24,88380-1597-Beacon/Shaw-Arizona-9/20/24-9/24/24-210905-1021.0-rv-8759
1540,88380,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Arizona,9/20/24,9/24/24,,,,,,,210905,1021.0,rv,,rv,,9/26/24 19:31,,https://www.foxnews.com/official-polls/fox-news-poll-voters-choice-flipped-arizona-since-last-month,https://www.foxnews.com/official-polls/fox-news-poll-voters-choice-flipped-arizona-since-last-month,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Arizona_Topline_September-26-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Arizona_Cross-Tabs_September-26-Release.pdf,,False,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.0,2024-09-24,88380-1597-Beacon/Shaw-Arizona-9/20/24-9/24/24-210905-1021.0-rv-8759
1541,88380,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Arizona,9/20/24,9/24/24,,,,,,,210906,764.0,lv,,lv,,9/26/24 19:31,,https://www.foxnews.com/official-polls/fox-news-poll-voters-choice-flipped-arizona-since-last-month,https://www.foxnews.com/official-polls/fox-news-poll-voters-choice-flipped-arizona-since-last-month,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Arizona_Topline_September-26-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Arizona_Cross-Tabs_September-26-Release.pdf,,False,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.0,2024-09-24,88380-1597-Beacon/Shaw-Arizona-9/20/24-9/24/24-210906-764.0-lv-8759
1542,88380,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Arizona,9/20/24,9/24/24,,,,,,,210906,764.0,lv,,lv,,9/26/24 19:31,,https://www.foxnews.com/official-polls/fox-news-poll-voters-choice-flipped-arizona-since-last-month,https://www.foxnews.com/official-polls/fox-news-poll-voters-choice-flipped-arizona-since-last-month,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Arizona_Topline_September-26-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Arizona_Cross-Tabs_September-26-Release.pdf,,False,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,51.0,2024-09-24,88380-1597-Beacon/Shaw-Arizona-9/20/24-9/24/24-210906-764.0-lv-8759
1543,88381,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Georgia,9/20/24,9/24/24,,,,,,,210907,1006.0,rv,,rv,,9/26/24 19:31,,https://www.foxnews.com/official-polls/fox-news-poll-harris-ahead-trump-3-points-georgia,https://www.foxnews.com/official-polls/fox-news-poll-harris-ahead-trump-3-points-georgia,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Georgia_Topline_September-26-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Georgia_Cross-Tabs_September-26-Release.pdf,,False,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-09-24,88381-1597-Beacon/Shaw-Georgia-9/20/24-9/24/24-210907-1006.0-rv-8781
1544,88381,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Georgia,9/20/24,9/24/24,,,,,,,210907,1006.0,rv,,rv,,9/26/24 19:31,,https://www.foxnews.com/official-polls/fox-news-poll-harris-ahead-trump-3-points-georgia,https://www.foxnews.com/official-polls/fox-news-poll-harris-ahead-trump-3-points-georgia,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Georgia_Topline_September-26-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Georgia_Cross-Tabs_September-26-Release.pdf,,False,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-09-24,88381-1597-Beacon/Shaw-Georgia-9/20/24-9/24/24-210907-1006.0-rv-8781
1548,88381,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Georgia,9/20/24,9/24/24,,,,,,,210908,707.0,lv,,lv,,9/26/24 19:31,,https://www.foxnews.com/official-polls/fox-news-poll-harris-ahead-trump-3-points-georgia,https://www.foxnews.com/official-polls/fox-news-poll-harris-ahead-trump-3-points-georgia,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Georgia_Topline_September-26-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Georgia_Cross-Tabs_September-26-Release.pdf,,False,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.0,2024-09-24,88381-1597-Beacon/Shaw-Georgia-9/20/24-9/24/24-210908-707.0-lv-8781
1549,88381,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Georgia,9/20/24,9/24/24,,,,,,,210908,707.0,lv,,lv,,9/26/24 19:31,,https://www.foxnews.com/official-polls/fox-news-poll-harris-ahead-trump-3-points-georgia,https://www.foxnews.com/official-polls/fox-news-poll-harris-ahead-trump-3-points-georgia,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Georgia_Topline_September-26-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Georgia_Cross-Tabs_September-26-Release.pdf,,False,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.0,2024-09-24,88381-1597-Beacon/Shaw-Georgia-9/20/24-9/24/24-210908-707.0-lv-8781
1553,88381,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Georgia,9/20/24,9/24/24,,,,,,,210909,1006.0,rv,,rv,,9/26/24 19:31,,https://www.foxnews.com/official-polls/fox-news-poll-harris-ahead-trump-3-points-georgia,https://www.foxnews.com/official-polls/fox-news-poll-harris-ahead-trump-3-points-georgia,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Georgia_Topline_September-26-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Georgia_Cross-Tabs_September-26-Release.pdf,,False,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,51.0,2024-09-24,88381-1597-Beacon/Shaw-Georgia-9/20/24-9/24/24-210909-1006.0-rv-8781
1554,88381,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Georgia,9/20/24,9/24/24,,,,,,,210909,1006.0,rv,,rv,,9/26/24 19:31,,https://www.foxnews.com/official-polls/fox-news-poll-harris-ahead-trump-3-points-georgia,https://www.foxnews.com/official-polls/fox-news-poll-harris-ahead-trump-3-points-georgia,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Georgia_Topline_September-26-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Georgia_Cross-Tabs_September-26-Release.pdf,,False,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.0,2024-09-24,88381-1597-Beacon/Shaw-Georgia-9/20/24-9/24/24-210909-1006.0-rv-8781
1555,88381,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Georgia,9/20/24,9/24/24,,,,,,,210910,707.0,lv,,lv,,9/26/24 19:31,,https://www.foxnews.com/official-polls/fox-news-poll-harris-ahead-trump-3-points-georgia,https://www.foxnews.com/official-polls/fox-news-poll-harris-ahead-trump-3-points-georgia,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Georgia_Topline_September-26-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Georgia_Cross-Tabs_September-26-Release.pdf,,False,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,51.0,2024-09-24,88381-1597-Beacon/Shaw-Georgia-9/20/24-9/24/24-210910-707.0-lv-8781
1556,88381,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Georgia,9/20/24,9/24/24,,,,,,,210910,707.0,lv,,lv,,9/26/24 19:31,,https://www.foxnews.com/official-polls/fox-news-poll-harris-ahead-trump-3-points-georgia,https://www.foxnews.com/official-polls/fox-news-poll-harris-ahead-trump-3-points-georgia,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Georgia_Topline_September-26-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Georgia_Cross-Tabs_September-26-Release.pdf,,False,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.0,2024-09-24,88381-1597-Beacon/Shaw-Georgia-9/20/24-9/24/24-210910-707.0-lv-8781
1557,88402,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,North Carolina,9/20/24,9/24/24,,,,,,,211015,787.0,lv,,lv,,9/27/24 19:02,,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-close-race-north-carolina,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-close-race-north-carolina,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_North-Carolina_Topline_September-27-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_North-Carolina_Cross-Tabs_September-27-Release.pdf,,False,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,47.0,2024-09-24,88402-1597-Beacon/Shaw-North Carolina-9/20/24-9/24/24-211015-787.0-lv-8839
1558,88402,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,North Carolina,9/20/24,9/24/24,,,,,,,211015,787.0,lv,,lv,,9/27/24 19:02,,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-close-race-north-carolina,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-close-race-north-carolina,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_North-Carolina_Topline_September-27-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_North-Carolina_Cross-Tabs_September-27-Release.pdf,,False,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.0,2024-09-24,88402-1597-Beacon/Shaw-North Carolina-9/20/24-9/24/24-211015-787.0-lv-8839
1562,88402,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,North Carolina,9/20/24,9/24/24,,,,,,,211016,991.0,rv,,rv,,9/27/24 19:02,,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-close-race-north-carolina,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-close-race-north-carolina,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_North-Carolina_Topline_September-27-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_North-Carolina_Cross-Tabs_September-27-Release.pdf,,False,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.0,2024-09-24,88402-1597-Beacon/Shaw-North Carolina-9/20/24-9/24/24-211016-991.0-rv-8839
1563,88402,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,North Carolina,9/20/24,9/24/24,,,,,,,211016,991.0,rv,,rv,,9/27/24 19:02,,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-close-race-north-carolina,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-close-race-north-carolina,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_North-Carolina_Topline_September-27-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_North-Carolina_Cross-Tabs_September-27-Release.pdf,,False,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-09-24,88402-1597-Beacon/Shaw-North Carolina-9/20/24-9/24/24-211016-991.0-rv-8839
1567,88402,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,North Carolina,9/20/24,9/24/24,,,,,,,211017,787.0,lv,,lv,,9/27/24 19:02,,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-close-race-north-carolina,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-close-race-north-carolina,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_North-Carolina_Topline_September-27-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_North-Carolina_Cross-Tabs_September-27-Release.pdf,,False,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-09-24,88402-1597-Beacon/Shaw-North Carolina-9/20/24-9/24/24-211017-787.0-lv-8839
1568,88402,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,North Carolina,9/20/24,9/24/24,,,,,,,211017,787.0,lv,,lv,,9/27/24 19:02,,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-close-race-north-carolina,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-close-race-north-carolina,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_North-Carolina_Topline_September-27-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_North-Carolina_Cross-Tabs_September-27-Release.pdf,,False,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.0,2024-09-24,88402-1597-Beacon/Shaw-North Carolina-9/20/24-9/24/24-211017-787.0-lv-8839
